"id","var","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","LD1","LD2","LD3"
16,"V8",0.358549019852078,0.449839292680389,0.259882703658631,0.0263868675394666,0.0849603230171172,0.357736851418981,0.253297606181452,1,0.175230410466028,0.0376534211193279,NA,NA,1.28379257951883,-1.00687167642373,0.348461742086985
16,"V9",0.220711792470187,0.274769841641601,-0.0658902976791697,-0.0476649598315792,0.376807675352798,0.398788052067364,0.146868169939402,0.175230410466028,1,0.272943784669728,NA,NA,0.0330251881823664,-0.0342325836465869,-0.139073150174462
16,"V10",0.0393738639351642,0.121503639336452,0.368349229326148,0.21284708976671,0.462761150096807,0.579568440700003,0.0551074404276374,0.0376534211193279,0.272943784669728,1,NA,NA,0.444146705528845,-1.01551474482325,0.3612075798343
17,"V1",1,0.534217890187107,0.584399641105988,-0.00255172011401694,0.544799506833748,0.414860963880839,0.199215057935607,0.348732576758922,0.499134254848303,0.00095004320467007,NA,NA,-2.85294861651758,1.09871606594541,-1.51056827810678
17,"V2",0.534217890187107,1,0.166574632793819,0.130826462853663,0.500777000185023,0.22177267196141,0.319810517704868,0.463092242669139,0.473366250332567,0.0337998503878692,NA,NA,-0.0393976720949206,0.0990090025913841,-0.12231654417833
17,"V3",0.584399641105988,0.166574632793819,1,-0.0336607154589942,0.133602168471056,0.349285129317755,-0.104977651745117,0.0358174771807817,0.300213096931897,-0.0338704556289374,NA,NA,0.141719594014647,-0.512069047188258,0.652406552395385
17,"V4",-0.00255172011401695,0.130826462853663,-0.0336607154589942,1,0.00952010803772221,0.02936619330814,0.0492028639650984,0.420094125431231,0.471669221565565,0.246920505237741,NA,NA,-0.0340004335724566,0.0960053434715376,-0.211844473264479
17,"V5",0.544799506833748,0.500777000185024,0.133602168471056,0.00952010803772221,1,0.440086783131901,0.427821007085246,0.457376983123376,0.178797335601049,0.221036144276715,NA,NA,1.04295264068452,0.544831033452407,0.233786879567117
17,"V6",0.414860963880839,0.22177267196141,0.349285129317755,0.02936619330814,0.440086783131901,1,0.162489131370273,0.216566212995591,0.0563065038316657,0.222484520001949,NA,NA,1.48894662811019,-0.477576209633288,-2.24153106398053
17,"V7",0.199215057935607,0.319810517704868,-0.104977651745117,0.0492028639650984,0.427821007085246,0.162489131370273,1,0.450196911923234,0.0893146702978708,0.144810653388627,NA,NA,0.0259382357728957,0.0307458668198866,0.112954315696414
17,"V8",0.348732576758922,0.463092242669139,0.0358174771807817,0.420094125431231,0.457376983123376,0.216566212995591,0.450196911923234,1,0.464639509902896,0.221549713572109,NA,NA,-0.514473921211715,-1.86703280133352,-0.519835554180752
17,"V9",0.499134254848303,0.473366250332567,0.300213096931897,0.471669221565565,0.17879733560105,0.0563065038316657,0.0893146702978708,0.464639509902896,1,-0.054282954278131,NA,NA,0.253601905490339,0.0865178249563705,0.510409432526328
17,"V10",0.000950043204670074,0.0337998503878692,-0.0338704556289373,0.246920505237741,0.221036144276715,0.222484520001949,0.144810653388627,0.221549713572109,-0.054282954278131,1,NA,NA,-0.0668096162241588,0.184768139328366,0.192219400304898
18,"V1",1,0.529688420951687,0.491761430205938,0.0986683189803094,0.327626032138883,0.0553719524400171,0.49922083436794,0.458047763469338,0.178161778391514,0.142925950493953,NA,NA,-0.048607202176793,0.00260530509553963,-0.0250039848872821
18,"V2",0.529688420951687,1,0.476849826007717,0.12685787208255,0.246980724260881,0.433041339374534,0.461859155603436,0.418416735372513,0.621483959293592,0.222758265893387,NA,NA,0.0841080138217816,-0.545919944051686,0.0138307782789047
18,"V3",0.491761430205938,0.476849826007717,1,0.0965233050907524,0.458831621490206,0.157565093056735,0.371603988507831,0.433455162445411,0.228991000408226,0.430811727533356,NA,NA,-0.0752580695469095,-0.145537718898036,0.112250096732413
18,"V4",0.0986683189803094,0.12685787208255,0.0965233050907524,1,0.397758342651514,0.487503610573641,0.0207404578776525,0.221925989168122,0.19274214624049,0.112239372975433,NA,NA,1.24062860576722,1.411483365411,-0.824289179440024
18,"V5",0.327626032138883,0.246980724260881,0.458831621490206,0.397758342651514,1,0.10764430778832,0.175025823982881,0.25175147988128,0.0812986816617295,0.384481591884679,NA,NA,-0.0154420465462935,-0.142658554152808,0.131688466438143
18,"V6",0.0553719524400171,0.433041339374534,0.157565093056735,0.487503610573641,0.10764430778832,1,0.0816237359249288,0.300899002334636,0.595245444899267,0.219980974850009,NA,NA,-0.270153267739069,-0.448467904525743,-0.1508723114114
18,"V7",0.49922083436794,0.461859155603436,0.371603988507831,0.0207404578776524,0.175025823982881,0.0816237359249287,1,0.440180859670635,0.105536904708611,0.140867737191889,NA,NA,-0.0150161564134187,0.348776776553161,0.0583475957012591
18,"V8",0.458047763469338,0.418416735372513,0.433455162445411,0.221925989168122,0.25175147988128,0.300899002334636,0.440180859670635,1,0.17096128324593,0.301975318364023,NA,NA,1.05312245201415,-0.132688774223077,-0.461423909823211
18,"V9",0.178161778391514,0.621483959293592,0.228991000408226,0.19274214624049,0.0812986816617295,0.595245444899267,0.105536904708611,0.17096128324593,1,0.151955945344283,NA,NA,-0.07536912165648,1.12905881058837,1.44887500866775
18,"V10",0.142925950493953,0.222758265893387,0.430811727533356,0.112239372975433,0.384481591884679,0.219980974850009,0.140867737191889,0.301975318364023,0.151955945344283,1,NA,NA,-2.02823317387372,0.634928728082859,-1.16371136402205
19,"V1",1,0.381473861806051,0.221516532327852,0.191894509458905,0.204338363047261,0.489575944701261,NA,NA,NA,NA,NA,NA,0.00733845488393495,-0.243632261259314,NA
19,"V2",0.381473861806051,1,-0.033792240841163,-0.112850145653901,0.327668166475169,0.178496378224537,NA,NA,NA,NA,NA,NA,0.0213602626974873,-0.140716923009578,NA
19,"V3",0.221516532327852,-0.033792240841163,1,0.478272831622771,0.105665846708336,0.469126239356909,NA,NA,NA,NA,NA,NA,-2.06378548139628,-0.466276111060791,NA
19,"V4",0.191894509458905,-0.112850145653901,0.478272831622771,1,0.0263562654815557,0.514175440806888,NA,NA,NA,NA,NA,NA,1.94047256052423,0.313152665495895,NA
19,"V5",0.204338363047261,0.327668166475169,0.105665846708336,0.0263562654815557,1,0.0885977715499035,NA,NA,NA,NA,NA,NA,-0.230829049602545,1.54622026508242,NA
19,"V6",0.489575944701261,0.178496378224537,0.469126239356909,0.514175440806888,0.0885977715499035,1,NA,NA,NA,NA,NA,NA,-0.618586197390048,1.04694100584145,NA
20,"V1",1,0.179563804338434,0.493013103162736,0.0652534982249469,0.342973815917924,0.0269250042647978,NA,NA,NA,NA,NA,NA,1.26421471283734,0.839683515579308,NA
20,"V2",0.179563804338434,1,0.209297419276522,0.115515062118948,0.0144005673838427,0.177232588576935,NA,NA,NA,NA,NA,NA,0.744144404698754,-0.531912671142878,NA
20,"V3",0.493013103162736,0.209297419276522,1,0.0471302066387284,0.120047740391492,-0.0186404945921789,NA,NA,NA,NA,NA,NA,-1.59994586539373,-1.17963155750932,NA
20,"V4",0.0652534982249469,0.115515062118948,0.0471302066387284,1,0.311224799248917,0.549606432910213,NA,NA,NA,NA,NA,NA,0.185878584174891,-0.368794217287417,NA
20,"V5",0.342973815917924,0.0144005673838427,0.120047740391492,0.311224799248917,1,0.33435484570743,NA,NA,NA,NA,NA,NA,-0.0584299149403045,-0.0889151856722298,NA
20,"V6",0.0269250042647978,0.177232588576935,-0.0186404945921789,0.549606432910213,0.33435484570743,1,NA,NA,NA,NA,NA,NA,-1.71223132610433,1.66615869724576,NA
